iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747752498     3.2634584904719          1.9691168701203          
1     3.1934955049954     11.596747752498     1.9691168701203          11.471708101758          
2     3.1934955049954     8.3869910099907     0.031411985570521        1.9691168701203          
3     3.1934955049954     6.4032522475023     0.33696459408073         0.031411985570521        
4     4.4195134850139     6.4032522475023     0.031411985570521        0.41671087234686         
5     4.4195134850139     5.6455314650324     0.012586442947101        0.031411985570521        
6     4.4195134850139     5.1772342674838     0.084717629257892        0.012586442947101        
7     4.7089370699352     5.1772342674838     0.012586442947101        2.6874524992795e-06      
8     4.8878106825625     5.1772342674838     2.6874524992795e-06      0.0044467952249461       
9     4.8878106825625     5.0666842951897     0.0019241976278292       2.6874524992795e-06      
10    4.9561343228956     5.0666842951897     2.6874524992795e-06      0.0005981919652965       
11    4.9561343228956     5.0244579632287     0.00031571492740666      2.6874524992795e-06      
call to function: 14


iter  a_i                 b_i                 f1                       f2                       
----------------------------------------------------------------------------------------
0     -2                  11.596747752498     3.2634584904719          1.9691168701203          
1     3.1934955049954     11.596747752498     1.9691168701203          11.471708101758          
2     3.1934955049954     8.3869910099907     0.031411985570521        1.9691168701203          
3     3.1934955049954     6.4032522475023     0.33696459408073         0.031411985570521        
4     4.4195134850139     6.4032522475023     0.031411985570521        0.41671087234686         
5     4.4195134850139     5.6455314650324     0.012586442947101        0.031411985570521        
6     4.4195134850139     5.1772342674838     0.084717629257892        0.012586442947101        
7     4.7089370699352     5.1772342674838     0.012586442947101        2.6874524992795e-06      
8     4.8878106825625     5.1772342674838     2.6874524992795e-06      0.0044467952249461       
9     4.8878106825625     5.0666842951897     0.0019241976278292       2.6874524992795e-06      
10    4.9561343228956     5.0666842951897     2.6874524992795e-06      0.0005981919652965       
11    4.9561343228956     5.0244579632287     0.00031571492740666      2.6874524992795e-06      
12    4.9822316312677     5.0244579632287     2.6874524992795e-06      6.9371235524073e-05      
13    4.9822316312677     5.0083289396398     6.0841309611839e-05      2.6874524992795e-06      
14    4.992199916051      5.0083289396398     2.6874524992795e-06      4.7010948576071e-06      
